rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	90-100	1,000000000	1,047169811	AEMMT	1,000000000	1,002073409	0,001786757	98,30	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	1,000000000	1,002342979	0,003679795	97,50	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	1,000000000	1,000000000	0,000000000	89,25	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	1,000000000	1,000218818	0,000691965	84,84	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	80-90	1,047169811	1,094339623	AEMMT	1,000000000	1,002073409	0,001786757	1,70	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	1,000000000	1,002342979	0,003679795	2,20	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	1,000000000	1,000000000	0,000000000	7,63	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	1,000000000	1,000218818	0,000691965	11,70	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	70-80	1,094339623	1,141509434	AEMMT	1,000000000	1,002073409	0,001786757	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	1,000000000	1,002342979	0,003679795	0,30	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	1,000000000	1,000000000	0,000000000	1,80	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	1,000000000	1,000218818	0,000691965	2,94	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	60-70	1,141509434	1,188679245	AEMMT	1,000000000	1,002073409	0,001786757	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	1,000000000	1,002342979	0,003679795	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	1,000000000	1,000000000	0,000000000	1,06	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	1,000000000	1,000218818	0,000691965	0,24	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	50-60	1,188679245	1,235849057	AEMMT	1,000000000	1,002073409	0,001786757	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	1,000000000	1,002342979	0,003679795	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	1,000000000	1,000000000	0,000000000	0,27	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	1,000000000	1,000218818	0,000691965	0,28	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	40-50	1,235849057	1,283018868	AEMMT	1,000000000	1,002073409	0,001786757	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	1,000000000	1,002342979	0,003679795	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	1,000000000	1,000000000	0,000000000	0,00	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	1,000000000	1,000218818	0,000691965	0,00	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	30-40	1,283018868	1,330188679	AEMMT	1,000000000	1,002073409	0,001786757	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	1,000000000	1,002342979	0,003679795	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	1,000000000	1,000000000	0,000000000	0,00	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	1,000000000	1,000218818	0,000691965	0,00	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	20-30	1,330188679	1,377358490	AEMMT	1,000000000	1,002073409	0,001786757	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	1,000000000	1,002342979	0,003679795	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	1,000000000	1,000000000	0,000000000	0,00	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	1,000000000	1,000218818	0,000691965	0,00	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	10-20	1,377358490	1,424528302	AEMMT	1,000000000	1,002073409	0,001786757	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	1,000000000	1,002342979	0,003679795	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	1,000000000	1,000000000	0,000000000	0,00	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	1,000000000	1,000218818	0,000691965	0,00	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	0-10	1,424528302	1,471698113	AEMMT	1,000000000	1,002073409	0,001786757	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	1,000000000	1,002342979	0,003679795	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	1,000000000	1,000000000	0,000000000	0,00	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	1,000000000	1,000218818	0,000691965	0,00	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	3196,0	8889,0	FlowTime	90-100	3196,0	3765,3	AEMMT	3263,0	3355,4	55,7	98,40	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	3288,0	3524,6	150,7	71,80	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	3299,0	3371,8	77,7	31,08	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	3917,0	4122,9	139,2	0,00	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	3196,0	8889,0	FlowTime	80-90	3765,3	4334,6	AEMMT	3263,0	3355,4	55,7	1,60	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	3288,0	3524,6	150,7	28,20	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	3299,0	3371,8	77,7	24,58	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	3917,0	4122,9	139,2	4,71	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	3196,0	8889,0	FlowTime	70-80	4334,6	4903,9	AEMMT	3263,0	3355,4	55,7	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	3288,0	3524,6	150,7	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	3299,0	3371,8	77,7	26,17	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	3917,0	4122,9	139,2	42,35	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	3196,0	8889,0	FlowTime	60-70	4903,9	5473,2	AEMMT	3263,0	3355,4	55,7	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	3288,0	3524,6	150,7	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	3299,0	3371,8	77,7	13,44	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	3917,0	4122,9	139,2	36,43	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	3196,0	8889,0	FlowTime	50-60	5473,2	6042,5	AEMMT	3263,0	3355,4	55,7	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	3288,0	3524,6	150,7	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	3299,0	3371,8	77,7	4,08	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	3917,0	4122,9	139,2	13,61	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	3196,0	8889,0	FlowTime	40-50	6042,5	6611,8	AEMMT	3263,0	3355,4	55,7	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	3288,0	3524,6	150,7	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	3299,0	3371,8	77,7	0,57	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	3917,0	4122,9	139,2	2,69	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	3196,0	8889,0	FlowTime	30-40	6611,8	7181,1	AEMMT	3263,0	3355,4	55,7	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	3288,0	3524,6	150,7	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	3299,0	3371,8	77,7	0,08	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	3917,0	4122,9	139,2	0,21	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	3196,0	8889,0	FlowTime	20-30	7181,1	7750,4	AEMMT	3263,0	3355,4	55,7	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	3288,0	3524,6	150,7	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	3299,0	3371,8	77,7	0,01	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	3917,0	4122,9	139,2	0,00	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	3196,0	8889,0	FlowTime	10-20	7750,4	8319,7	AEMMT	3263,0	3355,4	55,7	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	3288,0	3524,6	150,7	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	3299,0	3371,8	77,7	0,00	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	3917,0	4122,9	139,2	0,00	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	3196,0	8889,0	FlowTime	0-10	8319,7	8889,0	AEMMT	3263,0	3355,4	55,7	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	3288,0	3524,6	150,7	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	3299,0	3371,8	77,7	0,00	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	3917,0	4122,9	139,2	0,00	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	117,0	526,0	CommunicationCost	90-100	117,0	157,9	AEMMT	166,0	212,6	40,2	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	145,0	172,0	21,7	21,50	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	127,0	160,0	24,5	2,49	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	208,0	226,2	9,6	0,00	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	117,0	526,0	CommunicationCost	80-90	157,9	198,8	AEMMT	166,0	212,6	40,2	20,90	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	145,0	172,0	21,7	55,40	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	127,0	160,0	24,5	15,13	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	208,0	226,2	9,6	0,00	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	117,0	526,0	CommunicationCost	70-80	198,8	239,7	AEMMT	166,0	212,6	40,2	34,40	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	145,0	172,0	21,7	23,10	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	127,0	160,0	24,5	27,68	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	208,0	226,2	9,6	4,50	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	117,0	526,0	CommunicationCost	60-70	239,7	280,6	AEMMT	166,0	212,6	40,2	34,10	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	145,0	172,0	21,7	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	127,0	160,0	24,5	27,68	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	208,0	226,2	9,6	19,11	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	117,0	526,0	CommunicationCost	50-60	280,6	321,5	AEMMT	166,0	212,6	40,2	8,20	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	145,0	172,0	21,7	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	127,0	160,0	24,5	19,64	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	208,0	226,2	9,6	42,92	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	117,0	526,0	CommunicationCost	40-50	321,5	362,4	AEMMT	166,0	212,6	40,2	2,40	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	145,0	172,0	21,7	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	127,0	160,0	24,5	6,09	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	208,0	226,2	9,6	28,23	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	117,0	526,0	CommunicationCost	30-40	362,4	403,3	AEMMT	166,0	212,6	40,2	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	145,0	172,0	21,7	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	127,0	160,0	24,5	0,83	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	208,0	226,2	9,6	4,86	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	117,0	526,0	CommunicationCost	20-30	403,3	444,2	AEMMT	166,0	212,6	40,2	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	145,0	172,0	21,7	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	127,0	160,0	24,5	0,24	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	208,0	226,2	9,6	0,39	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	117,0	526,0	CommunicationCost	10-20	444,2	485,1	AEMMT	166,0	212,6	40,2	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	145,0	172,0	21,7	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	127,0	160,0	24,5	0,04	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	208,0	226,2	9,6	0,00	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
