rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	90-100	1,000	1,047	AEMMT	1,00000	1,00000	Não Calculado	100,00	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	1,00000	1,00000	Não Calculado	100,00	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	1,00000	1,00114	Não Calculado	100,00	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	1,00000	1,00022	Não Calculado	94,40	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	80-90	1,047	1,094	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	1,00000	1,00114	Não Calculado	0,00	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	1,00000	1,00022	Não Calculado	4,76	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	70-80	1,094	1,142	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	1,00000	1,00114	Não Calculado	0,00	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	1,00000	1,00022	Não Calculado	0,83	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	60-70	1,142	1,189	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	1,00000	1,00114	Não Calculado	0,00	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	1,00000	1,00022	Não Calculado	0,00	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	50-60	1,189	1,236	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	1,00000	1,00114	Não Calculado	0,00	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	1,00000	1,00022	Não Calculado	0,00	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	40-50	1,236	1,283	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	1,00000	1,00114	Não Calculado	0,00	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	1,00000	1,00022	Não Calculado	0,00	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	30-40	1,283	1,330	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	1,00000	1,00114	Não Calculado	0,00	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	1,00000	1,00022	Não Calculado	0,00	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	20-30	1,330	1,377	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	1,00000	1,00114	Não Calculado	0,00	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	1,00000	1,00022	Não Calculado	0,00	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	10-20	1,377	1,425	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	1,00000	1,00114	Não Calculado	0,00	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	1,00000	1,00022	Não Calculado	0,00	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	1,000000000	1,471698113	LoadBalance	0-10	1,425	1,472	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	1,00000	1,00114	Não Calculado	0,00	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	1,00000	1,00022	Não Calculado	0,00	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	4	--//--	73,0	342,0	Makespan	90-100	73,0	99,9	AEMMT	95,000	108,400	Não Calculado	1,85	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	102,000	110,700	Não Calculado	0,00	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	117,000	127,500	Não Calculado	0,00	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	127,000	137,600	Não Calculado	0,00	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	73,0	342,0	Makespan	80-90	99,9	126,8	AEMMT	95,000	108,400	Não Calculado	48,82	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	102,000	110,700	Não Calculado	41,67	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	117,000	127,500	Não Calculado	0,10	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	127,000	137,600	Não Calculado	0,00	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	73,0	342,0	Makespan	70-80	126,8	153,7	AEMMT	95,000	108,400	Não Calculado	22,40	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	102,000	110,700	Não Calculado	19,36	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	117,000	127,500	Não Calculado	70,35	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	127,000	137,600	Não Calculado	54,67	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	73,0	342,0	Makespan	60-70	153,7	180,6	AEMMT	95,000	108,400	Não Calculado	12,56	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	102,000	110,700	Não Calculado	19,34	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	117,000	127,500	Não Calculado	19,56	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	127,000	137,600	Não Calculado	25,39	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	73,0	342,0	Makespan	50-60	180,6	207,5	AEMMT	95,000	108,400	Não Calculado	10,88	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	102,000	110,700	Não Calculado	13,41	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	117,000	127,500	Não Calculado	9,99	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	127,000	137,600	Não Calculado	18,28	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	73,0	342,0	Makespan	40-50	207,5	234,4	AEMMT	95,000	108,400	Não Calculado	3,50	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	102,000	110,700	Não Calculado	6,22	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	117,000	127,500	Não Calculado	0,00	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	127,000	137,600	Não Calculado	1,67	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	73,0	342,0	Makespan	30-40	234,4	261,3	AEMMT	95,000	108,400	Não Calculado	0,00	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	102,000	110,700	Não Calculado	0,00	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	117,000	127,500	Não Calculado	0,00	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	127,000	137,600	Não Calculado	0,00	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	73,0	342,0	Makespan	20-30	261,3	288,2	AEMMT	95,000	108,400	Não Calculado	0,00	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	102,000	110,700	Não Calculado	0,00	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	117,000	127,500	Não Calculado	0,00	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	127,000	137,600	Não Calculado	0,00	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	73,0	342,0	Makespan	10-20	288,2	315,1	AEMMT	95,000	108,400	Não Calculado	0,00	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	102,000	110,700	Não Calculado	0,00	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	117,000	127,500	Não Calculado	0,00	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	127,000	137,600	Não Calculado	0,00	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	73,0	342,0	Makespan	0-10	315,1	342,0	AEMMT	95,000	108,400	Não Calculado	0,00	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	102,000	110,700	Não Calculado	0,00	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	117,000	127,500	Não Calculado	0,00	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	127,000	137,600	Não Calculado	0,00	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	1,000000000	1,804066543	LoadBalance	90-100	1,000	1,080	AEMMT	1,00156	1,00778	Não Calculado	96,56	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	1,00356	1,00887	Não Calculado	100,00	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	1,00906	1,02401	Não Calculado	99,91	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	1,01155	1,02356	Não Calculado	84,61	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	1,000000000	1,804066543	LoadBalance	80-90	1,080	1,161	AEMMT	1,00156	1,00778	Não Calculado	3,44	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	1,00356	1,00887	Não Calculado	0,00	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	1,00906	1,02401	Não Calculado	0,09	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	1,01155	1,02356	Não Calculado	15,39	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	1,000000000	1,804066543	LoadBalance	70-80	1,161	1,241	AEMMT	1,00156	1,00778	Não Calculado	0,00	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	1,00356	1,00887	Não Calculado	0,00	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	1,00906	1,02401	Não Calculado	0,00	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	1,01155	1,02356	Não Calculado	0,00	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	1,000000000	1,804066543	LoadBalance	60-70	1,241	1,322	AEMMT	1,00156	1,00778	Não Calculado	0,00	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	1,00356	1,00887	Não Calculado	0,00	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	1,00906	1,02401	Não Calculado	0,00	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	1,01155	1,02356	Não Calculado	0,00	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	1,000000000	1,804066543	LoadBalance	50-60	1,322	1,402	AEMMT	1,00156	1,00778	Não Calculado	0,00	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	1,00356	1,00887	Não Calculado	0,00	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	1,00906	1,02401	Não Calculado	0,00	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	1,01155	1,02356	Não Calculado	0,00	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	1,000000000	1,804066543	LoadBalance	40-50	1,402	1,482	AEMMT	1,00156	1,00778	Não Calculado	0,00	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	1,00356	1,00887	Não Calculado	0,00	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	1,00906	1,02401	Não Calculado	0,00	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	1,01155	1,02356	Não Calculado	0,00	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	1,000000000	1,804066543	LoadBalance	30-40	1,482	1,563	AEMMT	1,00156	1,00778	Não Calculado	0,00	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	1,00356	1,00887	Não Calculado	0,00	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	1,00906	1,02401	Não Calculado	0,00	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	1,01155	1,02356	Não Calculado	0,00	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	1,000000000	1,804066543	LoadBalance	20-30	1,563	1,643	AEMMT	1,00156	1,00778	Não Calculado	0,00	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	1,00356	1,00887	Não Calculado	0,00	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	1,00906	1,02401	Não Calculado	0,00	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	1,01155	1,02356	Não Calculado	0,00	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	1,000000000	1,804066543	LoadBalance	10-20	1,643	1,724	AEMMT	1,00156	1,00778	Não Calculado	0,00	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	1,00356	1,00887	Não Calculado	0,00	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	1,00906	1,02401	Não Calculado	0,00	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	1,01155	1,02356	Não Calculado	0,00	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	4	--//--	1,000000000	1,804066543	LoadBalance	0-10	1,724	1,804	AEMMT	1,00156	1,00778	Não Calculado	0,00	Média Simples	43,2	0,4771	0,8292	0,7641	0,0328	AEMMT	1,00356	1,00887	Não Calculado	0,00	Média Harmônica	40,80	0,4876	0,7890	0,7526	0,0335	AEMMD	1,00906	1,02401	Não Calculado	0,00	12024,0	4,7732	0,7046	0,6761	0,0156	0,6342	0,6026	0,0281	NSGAII	1,01155	1,02356	Não Calculado	0,00	5,9	2,7382	0,6697	0,6361	0,0208	0,5964	0,5418	0,0326
rand0000-with-communication-costs-50-tasks.stg	8	--//--	65,0	296,0	Makespan	90-100	65,0	88,1	AEMMT	84,000	94,600	Não Calculado	9,19	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	89,000	94,200	Não Calculado	0,00	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	98,000	108,300	Não Calculado	0,00	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	108,000	114,000	Não Calculado	0,00	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	65,0	296,0	Makespan	80-90	88,1	111,2	AEMMT	84,000	94,600	Não Calculado	34,81	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	89,000	94,200	Não Calculado	49,64	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	98,000	108,300	Não Calculado	22,02	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	108,000	114,000	Não Calculado	9,61	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	65,0	296,0	Makespan	70-80	111,2	134,3	AEMMT	84,000	94,600	Não Calculado	11,17	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	89,000	94,200	Não Calculado	11,63	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	98,000	108,300	Não Calculado	47,58	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	108,000	114,000	Não Calculado	55,62	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	65,0	296,0	Makespan	60-70	134,3	157,4	AEMMT	84,000	94,600	Não Calculado	10,40	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	89,000	94,200	Não Calculado	14,25	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	98,000	108,300	Não Calculado	18,84	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	108,000	114,000	Não Calculado	27,01	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	65,0	296,0	Makespan	50-60	157,4	180,5	AEMMT	84,000	94,600	Não Calculado	17,54	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	89,000	94,200	Não Calculado	16,37	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	98,000	108,300	Não Calculado	11,47	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	108,000	114,000	Não Calculado	5,54	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	65,0	296,0	Makespan	40-50	180,5	203,6	AEMMT	84,000	94,600	Não Calculado	13,64	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	89,000	94,200	Não Calculado	7,68	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	98,000	108,300	Não Calculado	0,06	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	108,000	114,000	Não Calculado	1,11	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
