makespan,loadBalance,flowtime,communicationCost,waitingTime
23.0,1.210526316,109.0,25.0,30.0
31.0,1.223684211,129.0,30.0,28.0
28.0,1.448275862,113.0,24.0,39.0
29.0,1.474576271,141.0,29.0,34.0
23.0,1.326923077,99.0,25.0,22.0
25.0,1.41509434,117.0,26.0,33.0
30.0,1.451612903,123.0,31.0,33.0
25.0,1.704545455,111.0,13.0,27.0
33.0,1.32,167.0,20.0,40.0
21.0,1.285714286,98.0,15.0,21.0
23.0,1.277777778,99.0,34.0,21.0
26.0,1.392857143,105.0,32.0,27.0
27.0,1.35,125.0,28.0,31.0
33.0,1.5,143.0,34.0,34.0
30.0,1.323529412,149.0,30.0,40.0
29.0,1.426229508,126.0,30.0,28.0
23.0,1.352941176,94.0,26.0,21.0
22.0,1.404255319,117.0,15.0,23.0
31.0,1.347826087,141.0,25.0,39.0
25.0,1.41509434,126.0,13.0,34.0
20.0,1.395348837,87.0,15.0,15.0
31.0,1.430769231,134.0,23.0,32.0
36.0,1.8,175.0,29.0,74.0
31.0,1.430769231,134.0,23.0,32.0
19.0,1.325581395,93.0,11.0,16.0
29.0,1.611111111,138.0,30.0,37.0
26.0,1.529411765,118.0,22.0,25.0
35.0,1.779661017,164.0,22.0,65.0
32.0,1.391304348,141.0,26.0,48.0
23.0,1.15,127.0,21.0,38.0
24.0,1.180327869,119.0,25.0,32.0
23.0,1.5,116.0,23.0,29.0
29.0,1.673076923,135.0,24.0,45.0
26.0,1.2,124.0,30.0,33.0
28.0,1.3125,121.0,35.0,26.0
30.0,1.2,134.0,36.0,27.0
34.0,1.342105263,152.0,25.0,49.0
31.0,1.223684211,134.0,28.0,29.0
26.0,1.444444444,120.0,20.0,36.0
29.0,1.242857143,127.0,26.0,28.0
38.0,1.341176471,177.0,26.0,50.0
24.0,1.24137931,107.0,34.0,20.0
26.0,1.3,110.0,34.0,25.0
28.0,1.253731343,130.0,19.0,26.0
24.0,1.263157895,103.0,21.0,20.0
20.0,1.304347826,103.0,15.0,17.0
26.0,1.733333333,123.0,20.0,38.0
40.0,1.165048544,181.0,37.0,62.0
23.0,1.254545455,117.0,14.0,20.0
27.0,1.6875,137.0,25.0,34.0
26.0,1.444444444,105.0,26.0,29.0
25.0,1.25,110.0,25.0,28.0
16.0,1.2,88.0,15.0,16.0
26.0,1.278688525,129.0,30.0,43.0
28.0,1.3125,139.0,20.0,34.0
27.0,1.472727273,140.0,26.0,43.0
23.0,1.254545455,115.0,31.0,30.0
23.0,1.254545455,103.0,29.0,24.0
23.0,1.254545455,97.0,30.0,20.0
35.0,1.25,151.0,34.0,42.0
24.0,1.263157895,105.0,34.0,25.0
23.0,1.864864865,113.0,7.0,34.0
35.0,1.296296296,161.0,37.0,44.0
35.0,1.346153846,162.0,37.0,63.0
28.0,1.253731343,127.0,19.0,24.0
25.0,1.209677419,118.0,34.0,34.0
23.0,1.301886792,101.0,31.0,20.0
32.0,1.5,135.0,34.0,47.0
24.0,1.469387755,117.0,15.0,21.0
25.0,1.209677419,120.0,31.0,27.0
33.0,1.337837838,147.0,19.0,42.0
25.0,1.470588235,99.0,15.0,25.0
30.0,1.666666667,130.0,19.0,27.0
34.0,1.64516129,191.0,24.0,80.0
19.0,1.1875,90.0,19.0,22.0
28.0,1.423728814,117.0,31.0,31.0
30.0,1.184210526,135.0,31.0,28.0
32.0,1.215189873,153.0,16.0,50.0
33.0,1.596774194,142.0,34.0,42.0
23.0,1.277777778,113.0,19.0,18.0
26.0,1.418181818,112.0,30.0,23.0
23.0,1.277777778,96.0,34.0,18.0
34.0,1.75862069,155.0,24.0,51.0
30.0,1.323529412,128.0,34.0,28.0
25.0,1.25,107.0,26.0,26.0
21.0,1.285714286,114.0,15.0,23.0
33.0,1.337837838,144.0,24.0,39.0
23.0,1.232142857,99.0,32.0,26.0
29.0,1.380952381,143.0,30.0,32.0
32.0,1.432835821,169.0,23.0,56.0
21.0,1.340425532,87.0,15.0,17.0
20.0,1.363636364,101.0,21.0,24.0
23.0,1.568181818,106.0,22.0,31.0
32.0,1.655172414,147.0,24.0,35.0
24.0,1.2,126.0,26.0,36.0
24.0,1.469387755,121.0,24.0,33.0
32.0,1.655172414,142.0,24.0,45.0
25.0,1.41509434,104.0,25.0,23.0
23.0,1.38,113.0,24.0,34.0
29.0,1.526315789,117.0,33.0,36.0
28.0,1.272727273,134.0,29.0,39.0
24.0,1.714285714,108.0,14.0,19.0
30.0,1.428571429,124.0,33.0,35.0
24.0,1.5,125.0,24.0,25.0
33.0,1.337837838,142.0,27.0,42.0
24.0,1.469387755,99.0,29.0,20.0
26.0,1.392857143,106.0,31.0,21.0
32.0,1.230769231,144.0,17.0,40.0
25.0,1.19047619,135.0,29.0,36.0
23.0,1.301886792,104.0,25.0,31.0
27.0,1.396551724,112.0,26.0,25.0
30.0,1.475409836,123.0,26.0,42.0
27.0,1.208955224,137.0,36.0,44.0
28.0,2.0,144.0,18.0,46.0
21.0,1.369565217,110.0,16.0,21.0
23.0,1.4375,90.0,26.0,19.0
31.0,1.223684211,139.0,35.0,38.0
27.0,1.265625,123.0,30.0,30.0
33.0,1.596774194,163.0,29.0,57.0
22.0,1.5,92.0,11.0,21.0
28.0,1.68,124.0,16.0,28.0
30.0,1.551724138,139.0,29.0,27.0
29.0,1.225352113,146.0,31.0,48.0
30.0,1.384615385,137.0,21.0,45.0
29.0,1.5,120.0,34.0,23.0
18.0,1.5,99.0,23.0,19.0
23.0,1.326923077,103.0,16.0,20.0
17.0,1.342105263,81.0,14.0,15.0
23.0,1.232142857,105.0,30.0,26.0
22.0,1.32,107.0,15.0,22.0
27.0,1.227272727,126.0,26.0,33.0
25.0,1.470588235,108.0,19.0,22.0
32.0,1.846153846,145.0,13.0,45.0
35.0,1.193181818,154.0,36.0,45.0
23.0,1.277777778,99.0,28.0,21.0
30.0,1.232876712,140.0,30.0,41.0
30.0,1.475409836,136.0,21.0,45.0
29.0,1.380952381,131.0,30.0,29.0
24.0,1.469387755,107.0,27.0,23.0
26.0,1.322033898,106.0,33.0,29.0
31.0,1.788461538,155.0,17.0,36.0
23.0,1.189655172,102.0,32.0,31.0
22.0,1.375,98.0,30.0,17.0
26.0,1.5,111.0,28.0,25.0
25.0,1.315789474,112.0,20.0,28.0
23.0,1.189655172,111.0,31.0,30.0
26.0,1.368421053,115.0,31.0,23.0
30.0,1.343283582,127.0,36.0,34.0
29.0,1.933333333,141.0,16.0,41.0
26.0,1.529411765,129.0,24.0,24.0
26.0,1.238095238,131.0,25.0,38.0
28.0,2.545454545,139.0,15.0,49.0
23.0,1.408163265,101.0,26.0,24.0
20.0,1.363636364,91.0,14.0,23.0
21.0,1.5,106.0,9.0,23.0
21.0,1.26,100.0,29.0,22.0
23.0,1.326923077,96.0,33.0,17.0
31.0,1.328571429,129.0,36.0,30.0
38.0,1.5,176.0,35.0,60.0
25.0,1.41509434,118.0,22.0,27.0
21.0,1.3125,89.0,22.0,16.0
24.0,1.220338983,125.0,30.0,39.0
32.0,1.432835821,135.0,30.0,28.0
23.0,1.232142857,98.0,26.0,21.0
18.0,1.459459459,90.0,8.0,11.0
26.0,1.344827586,123.0,18.0,39.0
33.0,2.0625,175.0,20.0,68.0
30.0,1.5,123.0,21.0,25.0
27.0,1.62,141.0,25.0,38.0
27.0,1.396551724,107.0,25.0,21.0
33.0,1.207317073,152.0,36.0,37.0
32.0,1.655172414,154.0,24.0,47.0
32.0,1.28,136.0,35.0,29.0
30.0,1.5,120.0,34.0,30.0
33.0,1.337837838,147.0,35.0,37.0
26.0,1.418181818,130.0,30.0,35.0
27.0,1.723404255,119.0,28.0,31.0
30.0,1.232876712,139.0,33.0,39.0
32.0,1.215189873,159.0,29.0,56.0
30.0,1.525423729,136.0,27.0,43.0
24.0,1.531914894,119.0,25.0,38.0
25.0,1.315789474,114.0,26.0,34.0
28.0,1.3125,129.0,29.0,33.0
24.0,1.309090909,107.0,27.0,25.0
23.0,1.352941176,121.0,23.0,26.0
20.0,1.395348837,90.0,24.0,16.0
31.0,1.309859155,137.0,36.0,32.0
30.0,1.525423729,143.0,27.0,42.0
35.0,1.640625,158.0,33.0,56.0
32.0,1.811320755,136.0,23.0,50.0
28.0,1.253731343,120.0,35.0,25.0
25.0,1.785714286,127.0,23.0,23.0
25.0,1.442307692,115.0,29.0,32.0
30.0,1.184210526,151.0,32.0,44.0
24.0,1.309090909,117.0,15.0,30.0
24.0,1.142857143,118.0,31.0,42.0
29.0,1.242857143,131.0,35.0,34.0
29.0,1.426229508,120.0,24.0,35.0
29.0,1.279411765,127.0,30.0,28.0
25.0,2.083333333,120.0,20.0,33.0
26.0,1.444444444,113.0,14.0,22.0
26.0,2.0,135.0,8.0,33.0
19.0,1.295454545,83.0,17.0,15.0
33.0,1.414285714,160.0,30.0,61.0
27.0,1.208955224,116.0,20.0,21.0
24.0,1.674418605,116.0,25.0,31.0
30.0,1.267605634,136.0,30.0,44.0
32.0,1.333333333,142.0,14.0,39.0
26.0,1.857142857,133.0,19.0,44.0
20.0,1.25,101.0,24.0,27.0
26.0,1.322033898,111.0,33.0,22.0
23.0,1.232142857,98.0,32.0,21.0
26.0,1.813953488,128.0,17.0,22.0
26.0,1.3,119.0,33.0,29.0
30.0,1.384615385,147.0,30.0,38.0
25.0,1.5,121.0,26.0,24.0
33.0,1.434782609,144.0,26.0,51.0
30.0,1.363636364,125.0,26.0,34.0
25.0,1.5,120.0,24.0,21.0
26.0,1.164179104,129.0,28.0,37.0
23.0,1.169491525,109.0,34.0,30.0
28.0,1.37704918,137.0,28.0,42.0
26.0,1.368421053,110.0,30.0,25.0
27.0,1.472727273,132.0,14.0,27.0
23.0,1.189655172,116.0,32.0,34.0
34.0,1.228915663,165.0,20.0,41.0
27.0,1.227272727,123.0,25.0,28.0
21.0,1.431818182,105.0,15.0,23.0
23.0,1.254545455,102.0,28.0,24.0
22.0,1.692307692,109.0,18.0,21.0
20.0,1.5,99.0,19.0,18.0
19.0,1.5,90.0,15.0,14.0
26.0,1.238095238,110.0,34.0,18.0
25.0,1.229508197,112.0,36.0,32.0
22.0,1.375,111.0,20.0,19.0
28.0,1.253731343,128.0,29.0,33.0
26.0,1.5,114.0,29.0,19.0
28.0,1.909090909,125.0,21.0,42.0
29.0,1.977272727,133.0,17.0,52.0
24.0,1.5,103.0,29.0,23.0
23.0,1.254545455,110.0,24.0,22.0
28.0,1.253731343,140.0,29.0,44.0
24.0,1.531914894,113.0,14.0,33.0
26.0,1.418181818,137.0,25.0,36.0
30.0,1.304347826,130.0,29.0,29.0
29.0,1.474576271,124.0,30.0,27.0
26.0,1.471698113,108.0,19.0,32.0
26.0,1.5,132.0,25.0,39.0
22.0,1.736842105,101.0,8.0,25.0
23.0,1.277777778,99.0,29.0,21.0
26.0,1.322033898,117.0,30.0,28.0
25.0,1.339285714,116.0,20.0,23.0
31.0,1.347826087,129.0,29.0,28.0
25.0,1.293103448,123.0,30.0,24.0
26.0,1.238095238,114.0,32.0,28.0
23.0,1.568181818,98.0,29.0,15.0
31.0,1.476190476,133.0,18.0,34.0
21.0,1.285714286,111.0,22.0,21.0
26.0,1.238095238,118.0,34.0,29.0
30.0,1.153846154,145.0,32.0,46.0
26.0,1.238095238,132.0,30.0,37.0
19.0,1.325581395,90.0,16.0,22.0
31.0,1.367647059,145.0,24.0,30.0
21.0,1.369565217,99.0,11.0,16.0
32.0,1.6,137.0,35.0,45.0
32.0,1.523809524,134.0,34.0,45.0
34.0,1.619047619,161.0,24.0,42.0
38.0,1.175257732,177.0,25.0,50.0
25.0,1.25,113.0,37.0,24.0
31.0,1.978723404,169.0,21.0,57.0
26.0,1.368421053,106.0,20.0,20.0
34.0,1.64516129,165.0,29.0,58.0
30.0,1.607142857,140.0,29.0,41.0
25.0,1.41509434,116.0,22.0,32.0
34.0,1.342105263,154.0,31.0,47.0
21.0,1.702702703,99.0,19.0,16.0
26.0,1.695652174,117.0,21.0,35.0
19.0,1.295454545,91.0,25.0,13.0
24.0,1.142857143,132.0,29.0,35.0
28.0,1.68,153.0,15.0,42.0
28.0,1.58490566,115.0,27.0,41.0
39.0,1.3,184.0,31.0,77.0
30.0,1.384615385,141.0,24.0,42.0
28.0,1.58490566,116.0,24.0,38.0
30.0,1.184210526,150.0,22.0,43.0
28.0,1.272727273,120.0,24.0,33.0
23.0,1.232142857,112.0,31.0,31.0
26.0,1.278688525,113.0,33.0,25.0
32.0,1.476923077,142.0,29.0,53.0
21.0,1.4,106.0,11.0,19.0
24.0,1.44,118.0,26.0,22.0
29.0,1.318181818,124.0,20.0,27.0
26.0,1.258064516,114.0,35.0,26.0
24.0,1.309090909,107.0,21.0,20.0
29.0,1.380952381,140.0,28.0,43.0
25.0,1.293103448,115.0,27.0,26.0
29.0,1.298507463,130.0,34.0,28.0
29.0,1.526315789,161.0,28.0,54.0
30.0,1.525423729,123.0,27.0,32.0
25.0,1.829268293,118.0,19.0,27.0
27.0,1.8,139.0,25.0,35.0
23.0,1.169491525,117.0,14.0,29.0
21.0,1.369565217,104.0,10.0,18.0
22.0,1.833333333,103.0,3.0,25.0
25.0,1.339285714,114.0,15.0,35.0
38.0,1.175257732,172.0,37.0,47.0
21.0,1.657894737,99.0,15.0,17.0
21.0,1.369565217,96.0,14.0,15.0
36.0,1.186813187,170.0,35.0,59.0
23.0,1.38,94.0,29.0,16.0
19.0,1.295454545,86.0,16.0,12.0
22.0,1.32,108.0,15.0,23.0
30.0,1.323529412,158.0,31.0,49.0
29.0,1.611111111,146.0,25.0,39.0
30.0,1.343283582,127.0,28.0,28.0
26.0,1.418181818,113.0,27.0,30.0
25.0,1.271186441,127.0,29.0,28.0
20.0,1.25,99.0,23.0,15.0
20.0,1.25,108.0,14.0,27.0
27.0,1.5,107.0,21.0,26.0
21.0,1.431818182,101.0,15.0,18.0
26.0,1.344827586,110.0,26.0,30.0
27.0,1.372881356,112.0,32.0,29.0
23.0,1.352941176,104.0,25.0,27.0
23.0,1.326923077,104.0,28.0,25.0
25.0,1.442307692,124.0,21.0,33.0
23.0,1.604651163,114.0,9.0,30.0
31.0,1.524590164,140.0,25.0,29.0
23.0,1.642857143,114.0,12.0,18.0
31.0,1.192307692,138.0,24.0,32.0
24.0,1.6,118.0,20.0,28.0
24.0,1.309090909,109.0,30.0,22.0
26.0,1.238095238,113.0,29.0,22.0
24.0,1.44,102.0,15.0,23.0
30.0,1.216216216,144.0,29.0,35.0
26.0,1.95,125.0,7.0,34.0
26.0,1.3,121.0,30.0,39.0
28.0,1.253731343,118.0,24.0,23.0
28.0,1.68,124.0,25.0,28.0
30.0,1.525423729,140.0,28.0,39.0
25.0,1.25,118.0,31.0,24.0
32.0,1.352112676,143.0,18.0,40.0
32.0,1.215189873,132.0,32.0,31.0
26.0,1.418181818,108.0,29.0,23.0
24.0,1.24137931,106.0,31.0,23.0
32.0,2.461538462,168.0,16.0,54.0
27.0,1.35,123.0,19.0,29.0
30.0,1.5,120.0,26.0,28.0
25.0,1.875,116.0,21.0,24.0
25.0,1.630434783,123.0,11.0,29.0
33.0,1.269230769,143.0,27.0,32.0
30.0,1.5,127.0,16.0,26.0
28.0,1.253731343,120.0,29.0,25.0
31.0,1.223684211,136.0,36.0,35.0
26.0,1.3,118.0,33.0,28.0
27.0,1.191176471,152.0,31.0,49.0
29.0,1.242857143,168.0,32.0,61.0
34.0,1.146067416,169.0,37.0,58.0
36.0,1.186813187,165.0,31.0,54.0
27.0,1.265625,121.0,18.0,28.0
20.0,1.818181818,102.0,12.0,16.0
23.0,1.301886792,113.0,26.0,25.0
23.0,1.4375,96.0,26.0,25.0
24.0,1.263157895,110.0,18.0,31.0
27.0,1.208955224,137.0,25.0,43.0
23.0,1.254545455,103.0,28.0,25.0
23.0,1.326923077,100.0,26.0,21.0
25.0,1.271186441,116.0,16.0,39.0
34.0,1.291139241,144.0,35.0,32.0
28.0,1.68,125.0,27.0,27.0
23.0,1.326923077,95.0,14.0,18.0
26.0,1.344827586,118.0,22.0,25.0
26.0,1.344827586,105.0,30.0,25.0
38.0,1.628571429,174.0,23.0,59.0
33.0,1.596774194,152.0,29.0,46.0
29.0,1.977272727,142.0,21.0,45.0
24.0,1.44,101.0,28.0,19.0
25.0,1.339285714,103.0,25.0,19.0
30.0,1.2,136.0,25.0,28.0
24.0,1.714285714,124.0,25.0,26.0
35.0,1.193181818,148.0,34.0,39.0
32.0,1.6,136.0,34.0,47.0
25.0,1.388888889,116.0,30.0,36.0
34.0,1.2,153.0,36.0,46.0
41.0,1.28125,196.0,37.0,85.0
26.0,1.695652174,123.0,14.0,32.0
31.0,1.223684211,131.0,34.0,30.0
29.0,1.318181818,121.0,26.0,26.0
25.0,1.293103448,125.0,21.0,34.0
24.0,1.285714286,101.0,20.0,27.0
23.0,1.169491525,121.0,27.0,36.0
23.0,1.254545455,108.0,29.0,30.0
20.0,1.363636364,91.0,15.0,16.0
28.0,2.153846154,142.0,19.0,44.0
21.0,1.4,103.0,13.0,19.0
34.0,1.36,152.0,30.0,56.0
29.0,1.298507463,130.0,24.0,28.0
20.0,1.25,97.0,27.0,18.0
18.0,1.5,88.0,5.0,16.0
28.0,1.217391304,141.0,30.0,35.0
24.0,1.565217391,125.0,13.0,23.0
21.0,1.536585366,101.0,22.0,16.0
23.0,1.169491525,118.0,28.0,32.0
30.0,1.384615385,146.0,29.0,42.0
29.0,1.175675676,132.0,34.0,29.0
28.0,1.3125,126.0,19.0,30.0
28.0,1.423728814,126.0,23.0,23.0
26.0,1.529411765,119.0,26.0,24.0
28.0,1.4,131.0,25.0,24.0
34.0,1.2,148.0,36.0,39.0
25.0,1.25,110.0,34.0,22.0
26.0,1.3,121.0,24.0,24.0
29.0,1.242857143,150.0,16.0,40.0
35.0,1.179775281,172.0,32.0,75.0
23.0,1.232142857,109.0,31.0,24.0
26.0,1.368421053,104.0,33.0,22.0
28.0,1.527272727,143.0,22.0,46.0
27.0,1.528301887,130.0,24.0,23.0
27.0,1.421052632,106.0,21.0,30.0
31.0,1.1625,145.0,22.0,30.0
23.0,1.533333333,94.0,25.0,23.0
26.0,1.392857143,127.0,22.0,24.0
30.0,1.232876712,134.0,31.0,35.0
23.0,1.352941176,117.0,24.0,28.0
27.0,1.421052632,104.0,32.0,29.0
27.0,1.306451613,117.0,24.0,27.0
30.0,1.168831169,143.0,36.0,44.0
30.0,1.232876712,130.0,28.0,39.0
26.0,1.2,122.0,35.0,36.0
23.0,1.189655172,109.0,29.0,30.0
25.0,1.315789474,105.0,30.0,25.0
30.0,1.384615385,132.0,30.0,41.0
23.0,1.642857143,113.0,24.0,28.0
31.0,1.256756757,152.0,26.0,59.0
28.0,1.448275862,115.0,29.0,37.0
27.0,1.5,116.0,18.0,22.0
26.0,1.695652174,110.0,24.0,32.0
25.0,1.209677419,119.0,30.0,23.0
23.0,1.326923077,99.0,15.0,21.0
23.0,1.277777778,98.0,29.0,16.0
29.0,1.5,118.0,26.0,30.0
34.0,1.146067416,168.0,22.0,41.0
21.0,1.536585366,102.0,16.0,22.0
31.0,1.524590164,133.0,29.0,28.0
34.0,1.2,157.0,21.0,46.0
24.0,1.309090909,107.0,25.0,19.0
31.0,1.223684211,122.0,26.0,29.0
28.0,1.4,124.0,27.0,28.0
25.0,1.315789474,115.0,30.0,34.0
19.0,1.325581395,88.0,18.0,11.0
23.0,1.725,113.0,18.0,19.0
24.0,1.24137931,107.0,33.0,23.0
18.0,1.421052632,87.0,16.0,20.0
28.0,1.217391304,128.0,36.0,27.0
22.0,1.269230769,106.0,21.0,21.0
23.0,1.326923077,100.0,25.0,21.0
25.0,1.363636364,141.0,15.0,37.0
23.0,1.15,114.0,24.0,38.0
20.0,1.538461538,98.0,18.0,16.0
27.0,1.421052632,118.0,18.0,24.0
28.0,1.473684211,114.0,20.0,27.0
22.0,1.466666667,98.0,28.0,17.0
28.0,1.423728814,121.0,20.0,25.0
31.0,1.55,128.0,25.0,45.0
32.0,1.454545455,136.0,20.0,29.0
24.0,1.24137931,104.0,34.0,21.0
24.0,1.44,96.0,14.0,20.0
25.0,1.271186441,125.0,26.0,34.0
31.0,1.347826087,147.0,21.0,54.0
24.0,1.263157895,113.0,20.0,24.0
31.0,1.223684211,135.0,36.0,30.0
27.0,1.421052632,105.0,31.0,30.0
23.0,1.533333333,109.0,24.0,23.0
27.0,1.208955224,128.0,24.0,34.0
28.0,1.253731343,133.0,19.0,30.0
23.0,1.4375,111.0,24.0,22.0
28.0,1.272727273,129.0,23.0,33.0
30.0,1.875,144.0,20.0,52.0
21.0,1.145454545,104.0,25.0,26.0
24.0,1.309090909,98.0,15.0,19.0
33.0,1.5,170.0,16.0,44.0
25.0,1.209677419,116.0,14.0,25.0
27.0,1.208955224,156.0,22.0,53.0
27.0,2.25,137.0,18.0,29.0
16.0,1.2,88.0,11.0,15.0
29.0,1.318181818,144.0,19.0,37.0
29.0,1.279411765,128.0,20.0,27.0
26.0,1.344827586,132.0,30.0,31.0
24.0,1.24137931,118.0,28.0,22.0
24.0,1.2,117.0,33.0,34.0
23.0,1.326923077,102.0,28.0,19.0
22.0,1.404255319,107.0,21.0,29.0
23.0,1.277777778,98.0,35.0,17.0
27.0,1.265625,126.0,33.0,32.0
30.0,1.232876712,132.0,27.0,41.0
31.0,1.5,139.0,30.0,42.0
31.0,1.409090909,132.0,25.0,39.0
28.0,1.555555556,128.0,25.0,43.0
23.0,1.254545455,95.0,26.0,24.0
23.0,1.254545455,98.0,35.0,20.0
16.0,1.2,88.0,12.0,15.0
35.0,1.193181818,166.0,36.0,57.0
27.0,1.285714286,121.0,24.0,25.0
25.0,1.293103448,123.0,31.0,24.0
35.0,1.166666667,170.0,32.0,43.0
31.0,1.453125,158.0,20.0,47.0
31.0,1.453125,134.0,23.0,32.0
23.0,1.38,112.0,20.0,34.0
31.0,1.17721519,141.0,21.0,30.0
27.0,1.528301887,137.0,30.0,42.0
29.0,1.242857143,121.0,24.0,24.0
29.0,2.071428571,141.0,17.0,37.0
32.0,1.215189873,153.0,19.0,50.0
32.0,1.432835821,143.0,25.0,49.0
19.0,1.163265306,99.0,23.0,27.0
29.0,1.318181818,124.0,30.0,34.0
36.0,1.367088608,158.0,30.0,47.0
27.0,1.840909091,148.0,14.0,44.0
23.0,1.408163265,102.0,28.0,20.0
32.0,1.655172414,159.0,17.0,36.0
27.0,1.446428571,113.0,14.0,21.0
24.0,1.5,132.0,21.0,42.0
23.0,1.38,96.0,25.0,15.0
23.0,1.326923077,101.0,20.0,24.0
26.0,1.418181818,104.0,20.0,20.0
25.0,1.875,116.0,17.0,34.0
21.0,1.5,117.0,22.0,31.0
29.0,1.380952381,130.0,19.0,28.0
28.0,1.292307692,122.0,27.0,26.0
28.0,1.166666667,124.0,19.0,37.0
26.0,1.444444444,137.0,24.0,36.0
25.0,1.25,125.0,20.0,22.0
28.0,1.292307692,132.0,20.0,34.0
35.0,1.52173913,149.0,27.0,47.0
21.0,1.3125,111.0,20.0,29.0
30.0,1.636363636,147.0,25.0,33.0
26.0,1.368421053,107.0,33.0,25.0
22.0,1.32,102.0,30.0,23.0
27.0,1.528301887,120.0,21.0,25.0
23.0,1.232142857,117.0,26.0,22.0
31.0,1.328571429,141.0,25.0,39.0
28.0,1.58490566,143.0,22.0,37.0
26.0,1.3,115.0,27.0,30.0
23.0,1.326923077,102.0,25.0,25.0
26.0,1.529411765,129.0,22.0,36.0
31.0,1.576271186,126.0,35.0,44.0
27.0,1.421052632,126.0,20.0,31.0
27.0,1.6875,113.0,19.0,27.0
25.0,1.442307692,107.0,20.0,27.0
31.0,1.223684211,142.0,31.0,41.0
29.0,1.641509434,141.0,26.0,34.0
28.0,1.333333333,123.0,35.0,32.0
27.0,1.306451613,122.0,26.0,33.0
23.0,1.352941176,95.0,21.0,19.0
35.0,1.458333333,148.0,32.0,63.0
23.0,1.326923077,113.0,26.0,25.0
26.0,1.733333333,141.0,7.0,30.0
23.0,1.189655172,115.0,29.0,33.0
25.0,1.271186441,110.0,29.0,24.0
31.0,1.388059701,145.0,17.0,30.0
23.0,1.169491525,108.0,20.0,34.0
30.0,1.428571429,120.0,31.0,39.0
22.0,1.245283019,104.0,27.0,21.0
24.0,1.285714286,104.0,24.0,20.0
28.0,1.448275862,118.0,20.0,29.0
32.0,1.476923077,162.0,20.0,49.0
23.0,1.254545455,99.0,29.0,17.0
22.0,1.346938776,99.0,29.0,16.0
28.0,1.253731343,134.0,24.0,39.0
26.0,1.2,116.0,34.0,21.0
28.0,1.448275862,122.0,28.0,31.0
24.0,1.358490566,123.0,24.0,26.0
26.0,1.392857143,116.0,31.0,27.0
28.0,1.37704918,131.0,28.0,44.0
20.0,1.5,99.0,19.0,18.0
25.0,1.704545455,105.0,14.0,25.0
29.0,1.474576271,132.0,20.0,37.0
32.0,1.215189873,145.0,28.0,42.0
23.0,1.232142857,100.0,30.0,21.0
26.0,1.392857143,105.0,25.0,24.0
30.0,1.323529412,129.0,34.0,29.0
20.0,1.276595745,107.0,17.0,27.0
28.0,1.3125,126.0,25.0,31.0
24.0,1.263157895,119.0,14.0,20.0
25.0,1.293103448,128.0,30.0,29.0
32.0,1.215189873,142.0,25.0,39.0
34.0,1.307692308,156.0,20.0,52.0
28.0,1.166666667,143.0,29.0,39.0
23.0,1.408163265,104.0,21.0,24.0
23.0,1.682926829,100.0,22.0,29.0
19.0,1.325581395,83.0,15.0,15.0
