makespan,loadBalance,flowtime,communicationCost,waitingTime
187.0,1.021857923,4633.0,356.0,907.0
180.0,1.014084507,4453.0,320.0,893.0
202.0,1.01,4487.0,321.0,660.0
233.0,1.008658009,5596.0,300.0,1096.0
256.0,1.049180328,5903.0,345.0,914.0
225.0,1.061320755,5478.0,308.0,1172.0
199.0,1.020512821,4756.0,339.0,1009.0
197.0,1.085399449,5035.0,329.0,1128.0
227.0,1.08353222,5290.0,326.0,1304.0
217.0,1.016393443,4941.0,341.0,900.0
209.0,1.02200489,5382.0,332.0,1071.0
258.0,1.070539419,5532.0,363.0,816.0
256.0,1.055670103,6025.0,303.0,1413.0
232.0,1.024282561,5202.0,330.0,1208.0
275.0,1.005484461,6099.0,339.0,1188.0
199.0,1.005050505,4548.0,353.0,834.0
239.0,1.0,6132.0,361.0,1429.0
224.0,1.004484305,5964.0,332.0,1588.0
213.0,1.007092199,5567.0,301.0,1233.0
224.0,1.020501139,5174.0,355.0,867.0
212.0,1.070707071,5364.0,346.0,765.0
241.0,1.041036717,6284.0,346.0,1442.0
235.0,1.065759637,6195.0,282.0,1228.0
266.0,1.059760956,5968.0,322.0,844.0
271.0,1.05859375,6232.0,352.0,929.0
189.0,1.024390244,4724.0,323.0,672.0
247.0,1.035639413,5285.0,343.0,893.0
230.0,1.040723982,5445.0,277.0,1154.0
251.0,1.032921811,5901.0,375.0,1042.0
262.0,1.021442495,6701.0,373.0,1295.0
235.0,1.019522777,5364.0,388.0,1146.0
220.0,1.052631579,5672.0,304.0,917.0
221.0,1.07804878,5434.0,320.0,965.0
240.0,1.014799154,5608.0,385.0,1259.0
233.0,1.047191011,5233.0,320.0,1049.0
208.0,1.022113022,4967.0,271.0,1052.0
259.0,1.079166667,6382.0,333.0,1203.0
196.0,1.059459459,4683.0,296.0,980.0
219.0,1.030588235,5167.0,329.0,1061.0
232.0,1.045045045,6035.0,329.0,1236.0
248.0,1.031185031,5758.0,378.0,1258.0
233.0,1.019693654,4837.0,349.0,1235.0
258.0,1.046653144,6245.0,301.0,1608.0
219.0,1.040380048,5022.0,329.0,964.0
200.0,1.007556675,4702.0,324.0,867.0
271.0,1.028462998,6148.0,373.0,1350.0
218.0,1.038095238,5261.0,284.0,1207.0
207.0,1.092348285,4953.0,314.0,776.0
243.0,1.018867925,5791.0,312.0,1127.0
225.0,1.07398568,5072.0,329.0,942.0
262.0,1.087136929,6225.0,351.0,1371.0
204.0,1.025125628,5121.0,314.0,701.0
250.0,1.041666667,5772.0,301.0,744.0
221.0,1.037558685,5050.0,282.0,925.0
270.0,1.016949153,5975.0,397.0,1289.0
183.0,1.033898305,4827.0,329.0,1051.0
215.0,1.048780488,5320.0,339.0,1021.0
261.0,1.039840637,5811.0,313.0,986.0
238.0,1.002105263,5423.0,327.0,1021.0
240.0,1.073825503,6119.0,298.0,960.0
212.0,1.004739336,4959.0,361.0,690.0
252.0,1.024390244,5163.0,298.0,868.0
244.0,1.0472103,5908.0,389.0,1199.0
235.0,1.049107143,5485.0,333.0,990.0
224.0,1.084745763,5889.0,273.0,1058.0
275.0,1.020408163,6277.0,331.0,1080.0
226.0,1.03196347,5623.0,347.0,923.0
228.0,1.053117783,5639.0,339.0,1310.0
222.0,1.052132701,5074.0,368.0,965.0
214.0,1.021479714,5657.0,293.0,1248.0
272.0,1.01682243,6555.0,378.0,1444.0
262.0,1.019455253,6801.0,381.0,1364.0
259.0,1.048582996,5830.0,336.0,1139.0
238.0,1.032537961,5528.0,416.0,1057.0
220.0,1.045130641,5010.0,350.0,942.0
198.0,1.023255814,4897.0,371.0,1373.0
222.0,1.009090909,5839.0,353.0,989.0
228.0,1.022421525,5303.0,290.0,800.0
261.0,1.029585799,6513.0,378.0,1420.0
250.0,1.050420168,5797.0,372.0,1003.0
225.0,1.07398568,5204.0,344.0,1211.0
251.0,1.041493776,6062.0,329.0,1372.0
251.0,1.032921811,6839.0,328.0,1543.0
263.0,1.039525692,5944.0,382.0,1200.0
232.0,1.015317287,5794.0,287.0,1272.0
203.0,1.020100503,4861.0,271.0,667.0
224.0,1.046728972,4938.0,402.0,940.0
257.0,1.061983471,5899.0,377.0,1256.0
214.0,1.072681704,5128.0,290.0,1120.0
199.0,1.036458333,4786.0,308.0,1034.0
242.0,1.004149378,6067.0,322.0,854.0
196.0,1.010309278,4795.0,306.0,956.0
236.0,1.067873303,6006.0,363.0,1496.0
209.0,1.027027027,4502.0,333.0,842.0
209.0,1.024509804,5155.0,312.0,1025.0
246.0,1.020746888,5127.0,349.0,1038.0
205.0,1.076115486,4783.0,269.0,830.0
225.0,1.015801354,5756.0,267.0,1050.0
239.0,1.019189765,5980.0,361.0,1142.0
195.0,1.029023747,4835.0,295.0,1177.0
224.0,1.002237136,5224.0,309.0,1023.0
240.0,1.016949153,6131.0,393.0,982.0
221.0,1.00913242,5692.0,272.0,1207.0
248.0,1.07826087,5773.0,275.0,1270.0
229.0,1.062645012,5348.0,303.0,1124.0
208.0,1.032258065,4647.0,368.0,906.0
225.0,1.122194514,5218.0,299.0,739.0
225.0,1.006711409,5643.0,377.0,1337.0
214.0,1.019047619,5088.0,273.0,976.0
203.0,1.051813472,4930.0,297.0,1148.0
192.0,1.040650407,4392.0,316.0,793.0
232.0,1.045045045,5588.0,348.0,1179.0
208.0,1.022113022,4566.0,338.0,701.0
258.0,1.081761006,6407.0,390.0,1558.0
229.0,1.0456621,5239.0,347.0,1031.0
240.0,1.01910828,6183.0,357.0,1238.0
226.0,1.06855792,5474.0,333.0,820.0
235.0,1.051454139,4962.0,289.0,930.0
210.0,1.034482759,5102.0,325.0,1032.0
212.0,1.016786571,5077.0,332.0,879.0
216.0,1.021276596,4977.0,340.0,982.0
219.0,1.004587156,5185.0,288.0,1048.0
228.0,1.022421525,5121.0,319.0,978.0
214.0,1.026378897,4721.0,275.0,1105.0
233.0,1.021929825,5508.0,292.0,1027.0
237.0,1.034934498,5604.0,368.0,1033.0
247.0,1.097777778,6224.0,355.0,1104.0
207.0,1.053435115,5210.0,300.0,988.0
254.0,1.051759834,6069.0,353.0,1234.0
258.0,1.040322581,5679.0,400.0,1052.0
248.0,1.029045643,5902.0,393.0,997.0
203.0,1.071240106,4770.0,294.0,1115.0
202.0,1.025380711,5009.0,342.0,1204.0
213.0,1.026506024,5189.0,370.0,919.0
224.0,1.098039216,5036.0,414.0,978.0
218.0,1.109414758,5444.0,318.0,834.0
264.0,1.060240964,6135.0,287.0,1050.0
264.0,1.037328094,6069.0,325.0,1011.0
226.0,1.071090047,4980.0,334.0,1038.0
201.0,1.022900763,5046.0,315.0,842.0
246.0,1.051282051,5472.0,406.0,1214.0
223.0,1.002247191,5494.0,273.0,988.0
247.0,1.022774327,6488.0,355.0,957.0
190.0,1.005291005,5039.0,312.0,1211.0
239.0,1.043668122,5338.0,355.0,1102.0
226.0,1.046296296,5277.0,303.0,1126.0
264.0,1.01734104,6036.0,372.0,1221.0
232.0,1.074074074,5470.0,339.0,1248.0
215.0,1.064356436,4616.0,350.0,993.0
200.0,1.002506266,4398.0,307.0,819.0
200.0,1.033591731,4847.0,286.0,922.0
226.0,1.018018018,5221.0,305.0,1231.0
259.0,1.054989817,6132.0,326.0,1016.0
243.0,1.002061856,6006.0,349.0,1159.0
233.0,1.066361556,5691.0,301.0,1261.0
251.0,1.022403259,5904.0,372.0,1075.0
208.0,1.022113022,5160.0,318.0,1164.0
248.0,1.057569296,5569.0,303.0,941.0
215.0,1.094147583,5368.0,325.0,1001.0
239.0,1.04595186,5407.0,396.0,954.0
218.0,1.038095238,4974.0,343.0,1068.0
216.0,1.014084507,5404.0,298.0,1232.0
277.0,1.029739777,7119.0,332.0,1541.0
267.0,1.015209125,6746.0,318.0,1142.0
236.0,1.015053763,5376.0,260.0,1086.0
247.0,1.00610998,5957.0,355.0,1468.0
193.0,1.002597403,5077.0,313.0,1360.0
216.0,1.023696682,5469.0,323.0,1180.0
226.0,1.046296296,5164.0,280.0,826.0
279.0,1.020109689,6323.0,384.0,1229.0
194.0,1.01305483,4965.0,374.0,1159.0
252.0,1.026476578,6173.0,332.0,1379.0
195.0,1.010362694,5370.0,257.0,1130.0
261.0,1.021526419,6537.0,324.0,1264.0
208.0,1.01216545,5017.0,349.0,1182.0
250.0,1.046025105,6321.0,348.0,1292.0
233.0,1.054298643,5321.0,369.0,745.0
220.0,1.065375303,5192.0,352.0,862.0
232.0,1.01754386,5239.0,244.0,861.0
245.0,1.09375,5808.0,321.0,1337.0
215.0,1.014150943,5369.0,332.0,1540.0
253.0,1.024291498,5543.0,309.0,1305.0
237.0,1.044052863,5365.0,284.0,1094.0
231.0,1.062068966,5394.0,262.0,841.0
258.0,1.055214724,6305.0,349.0,980.0
225.0,1.036866359,5624.0,357.0,829.0
225.0,1.013513514,5505.0,351.0,1268.0
223.0,1.030023095,5514.0,365.0,1267.0
270.0,1.056751468,5754.0,394.0,780.0
198.0,1.020618557,4929.0,269.0,1191.0
216.0,1.08,5128.0,393.0,1255.0
201.0,1.005,4749.0,317.0,1113.0
209.0,1.037220844,5036.0,355.0,880.0
198.0,1.020618557,4649.0,305.0,1176.0
231.0,1.045248869,4786.0,373.0,860.0
216.0,1.016470588,5646.0,367.0,1097.0
225.0,1.020408163,5060.0,295.0,729.0
224.0,1.046728972,5231.0,291.0,969.0
248.0,1.064377682,5722.0,342.0,1144.0
190.0,1.02425876,4707.0,315.0,1003.0
255.0,1.001964637,6097.0,342.0,1130.0
241.0,1.008368201,6756.0,307.0,1197.0
223.0,1.049411765,4624.0,363.0,1006.0
266.0,1.031007752,5939.0,375.0,1272.0
215.0,1.038647343,5199.0,319.0,1122.0
262.0,1.021442495,6263.0,321.0,1428.0
219.0,1.068292683,4759.0,395.0,881.0
248.0,1.006085193,5716.0,385.0,809.0
231.0,1.0523918,5740.0,288.0,1078.0
237.0,1.006369427,5869.0,383.0,1214.0
227.0,1.070754717,5232.0,298.0,812.0
212.0,1.039215686,5194.0,352.0,828.0
236.0,1.019438445,6002.0,321.0,912.0
221.0,1.00913242,5156.0,350.0,1041.0
235.0,1.060948081,5490.0,326.0,1215.0
221.0,1.013761468,5338.0,330.0,826.0
212.0,1.076142132,4715.0,404.0,1159.0
220.0,1.016166282,5817.0,311.0,1257.0
241.0,1.038793103,5442.0,339.0,1091.0
214.0,1.054187192,5337.0,297.0,1283.0
240.0,1.023454158,4990.0,296.0,1028.0
247.0,1.00610998,6090.0,305.0,1312.0
210.0,1.009615385,5389.0,326.0,1125.0
205.0,1.012345679,5144.0,363.0,1362.0
236.0,1.037362637,5670.0,323.0,1085.0
257.0,1.017821782,6479.0,394.0,1021.0
269.0,1.013182674,7050.0,329.0,1429.0
220.0,1.023255814,5232.0,304.0,886.0
216.0,1.096446701,4661.0,330.0,880.0
214.0,1.007058824,5074.0,314.0,1072.0
249.0,1.018404908,5726.0,344.0,977.0
205.0,1.027568922,5100.0,376.0,952.0
233.0,1.054298643,5707.0,358.0,1372.0
201.0,1.052356021,4617.0,281.0,1074.0
245.0,1.065217391,6105.0,267.0,1283.0
274.0,1.051823417,6583.0,327.0,1562.0
230.0,1.006564551,6309.0,312.0,1101.0
210.0,1.016949153,5405.0,374.0,965.0
201.0,1.041450777,4782.0,328.0,879.0
232.0,1.035714286,5515.0,368.0,1013.0
222.0,1.04964539,5062.0,263.0,793.0
212.0,1.014354067,5230.0,334.0,892.0
232.0,1.022026432,5594.0,322.0,967.0
235.0,1.060948081,5360.0,365.0,1275.0
212.0,1.019230769,5784.0,353.0,1158.0
218.0,1.045563549,4780.0,305.0,607.0
196.0,1.007712082,4257.0,348.0,755.0
206.0,1.03,4777.0,366.0,760.0
224.0,1.037037037,4972.0,284.0,1150.0
222.0,1.138461538,5439.0,254.0,1253.0
238.0,1.06013363,5991.0,285.0,1251.0
219.0,1.065693431,5040.0,333.0,1010.0
261.0,1.050301811,6193.0,388.0,981.0
232.0,1.002159827,5811.0,351.0,1210.0
251.0,1.035051546,4778.0,284.0,789.0
248.0,1.022680412,5399.0,380.0,793.0
262.0,1.009633911,6268.0,328.0,1540.0
232.0,1.045045045,4887.0,350.0,954.0
269.0,1.054901961,6201.0,289.0,1101.0
266.0,1.013333333,6170.0,332.0,1207.0
198.0,1.005076142,5081.0,305.0,1117.0
226.0,1.006681514,5891.0,363.0,1378.0
223.0,1.059382423,5310.0,344.0,914.0
205.0,1.004901961,4821.0,410.0,844.0
189.0,1.00265252,4985.0,318.0,1283.0
259.0,1.005825243,6214.0,338.0,1433.0
226.0,1.008928571,5462.0,342.0,1017.0
211.0,1.01686747,5415.0,343.0,737.0
214.0,1.103092784,4725.0,358.0,951.0
240.0,1.006289308,5926.0,340.0,1544.0
239.0,1.041394336,6003.0,349.0,999.0
265.0,1.06,5939.0,329.0,978.0
242.0,1.122969838,5536.0,268.0,1093.0
219.0,1.057971014,5739.0,348.0,1627.0
230.0,1.013215859,5396.0,359.0,1222.0
238.0,1.043859649,5309.0,291.0,1042.0
239.0,1.039130435,5471.0,386.0,1047.0
236.0,1.085057471,5013.0,409.0,693.0
214.0,1.021479714,4958.0,320.0,1215.0
264.0,1.053892216,5948.0,390.0,1300.0
220.0,1.102756892,5406.0,354.0,1023.0
231.0,1.01986755,5083.0,335.0,649.0
251.0,1.022403259,5784.0,334.0,1509.0
221.0,1.03271028,5387.0,309.0,1132.0
214.0,1.028846154,5366.0,286.0,841.0
240.0,1.025641026,5516.0,371.0,1028.0
199.0,1.050131926,4921.0,346.0,1267.0
221.0,1.057416268,5309.0,279.0,850.0
188.0,1.002666667,4724.0,301.0,1047.0
274.0,1.047801147,6224.0,379.0,1503.0
257.0,1.036290323,6386.0,358.0,1149.0
210.0,1.034482759,4926.0,285.0,924.0
200.0,1.017811705,4956.0,252.0,889.0
226.0,1.086538462,5490.0,349.0,1042.0
192.0,1.078651685,4062.0,338.0,737.0
200.0,1.052631579,5282.0,293.0,885.0
214.0,1.023923445,4759.0,344.0,1009.0
271.0,1.030418251,6235.0,312.0,801.0
252.0,1.052192067,6548.0,373.0,1918.0
244.0,1.040511727,5473.0,356.0,1064.0
211.0,1.002375297,5240.0,333.0,876.0
234.0,1.0,5793.0,427.0,1531.0
234.0,1.06122449,5303.0,345.0,1064.0
238.0,1.021459227,5715.0,368.0,1294.0
229.0,1.020044543,6111.0,342.0,1418.0
228.0,1.008849558,5255.0,415.0,1006.0
226.0,1.018018018,5573.0,332.0,963.0
241.0,1.047826087,5651.0,325.0,1164.0
213.0,1.021582734,4971.0,362.0,1228.0
248.0,1.004048583,5641.0,386.0,933.0
239.0,1.010570825,5409.0,318.0,798.0
211.0,1.007159905,5708.0,309.0,1467.0
234.0,1.028571429,5404.0,301.0,1405.0
229.0,1.070093458,5176.0,381.0,694.0
266.0,1.017208413,6655.0,414.0,1840.0
226.0,1.024943311,5594.0,372.0,1118.0
235.0,1.035242291,5467.0,314.0,1358.0
249.0,1.061833689,5581.0,394.0,1059.0
262.0,1.067209776,5702.0,292.0,866.0
234.0,1.019607843,6047.0,348.0,1059.0
257.0,1.057613169,6142.0,299.0,1305.0
223.0,1.03962704,5471.0,313.0,801.0
197.0,1.076502732,4562.0,259.0,1037.0
224.0,1.039443155,5160.0,349.0,863.0
249.0,1.089715536,5545.0,346.0,1046.0
252.0,1.018181818,5923.0,275.0,1040.0
247.0,1.03131524,5712.0,251.0,1080.0
241.0,1.008368201,5445.0,317.0,898.0
257.0,1.059793814,6366.0,350.0,1181.0
246.0,1.064935065,6075.0,356.0,1327.0
244.0,1.029535865,5720.0,297.0,1109.0
257.0,1.034205231,5481.0,362.0,832.0
232.0,1.061784897,5577.0,329.0,1154.0
263.0,1.021359223,6317.0,380.0,1136.0
253.0,1.054166667,5988.0,335.0,863.0
243.0,1.004132231,5561.0,349.0,1096.0
205.0,1.02244389,4916.0,269.0,1020.0
235.0,1.073059361,4921.0,373.0,890.0
241.0,1.061674009,5233.0,345.0,714.0
215.0,1.051344743,5014.0,372.0,887.0
239.0,1.06935123,5716.0,388.0,989.0
215.0,1.064356436,4969.0,287.0,773.0
193.0,1.057534247,4608.0,331.0,1195.0
193.0,1.054644809,3994.0,293.0,773.0
188.0,1.035812672,4756.0,370.0,1074.0
192.0,1.046321526,4814.0,311.0,1058.0
229.0,1.022321429,5946.0,356.0,1643.0
230.0,1.00877193,5332.0,308.0,1033.0
255.0,1.03030303,6020.0,392.0,834.0
246.0,1.006134969,5930.0,349.0,1293.0
262.0,1.06504065,6479.0,347.0,1114.0
203.0,1.038363171,5179.0,317.0,1325.0
226.0,1.004444444,5865.0,251.0,1271.0
220.0,1.025641026,5619.0,363.0,994.0
224.0,1.02283105,5021.0,334.0,690.0
198.0,1.044854881,5104.0,313.0,1338.0
267.0,1.070140281,6504.0,386.0,1275.0
234.0,1.03539823,5715.0,272.0,698.0
239.0,1.043668122,6041.0,427.0,1269.0
216.0,1.053658537,4983.0,267.0,1041.0
213.0,1.05707196,5103.0,281.0,1189.0
218.0,1.016317016,5070.0,410.0,721.0
273.0,1.001834862,6415.0,336.0,1072.0
192.0,1.013192612,4999.0,263.0,803.0
214.0,1.026378897,5144.0,324.0,1019.0
255.0,1.001964637,6448.0,343.0,920.0
223.0,1.082524272,5134.0,284.0,1156.0
245.0,1.012396694,6034.0,325.0,1069.0
244.0,1.016666667,6085.0,338.0,1136.0
222.0,1.020689655,5451.0,322.0,963.0
205.0,1.017369727,5285.0,352.0,1305.0
206.0,1.009803922,4845.0,329.0,912.0
195.0,1.023622047,4718.0,289.0,945.0
265.0,1.0056926,5737.0,330.0,773.0
201.0,1.072,4682.0,354.0,828.0
236.0,1.048888889,5322.0,337.0,1405.0
261.0,1.052419355,6427.0,419.0,1514.0
210.0,1.063291139,5120.0,295.0,1089.0
237.0,1.019354839,5826.0,317.0,1010.0
225.0,1.025056948,5583.0,354.0,1066.0
218.0,1.023474178,5506.0,297.0,1388.0
204.0,1.040816327,4758.0,307.0,984.0
195.0,1.010362694,4590.0,394.0,761.0
230.0,1.019955654,5742.0,326.0,902.0
238.0,1.012765957,6153.0,332.0,1161.0
209.0,1.055555556,4924.0,342.0,902.0
239.0,1.023554604,5461.0,285.0,1191.0
237.0,1.048672566,5774.0,305.0,1145.0
229.0,1.055299539,5639.0,216.0,1181.0
235.0,1.042128603,5122.0,334.0,946.0
203.0,1.041025641,4684.0,287.0,938.0
200.0,1.015228426,5493.0,321.0,1018.0
206.0,1.009803922,4915.0,339.0,987.0
210.0,1.004784689,5067.0,394.0,1094.0
223.0,1.059382423,5346.0,356.0,1008.0
225.0,1.022727273,5728.0,339.0,1092.0
261.0,1.023529412,6074.0,391.0,1267.0
255.0,1.045081967,5592.0,327.0,857.0
276.0,1.037593985,7128.0,421.0,1401.0
208.0,1.053164557,5312.0,328.0,833.0
213.0,1.011876485,5325.0,325.0,915.0
242.0,1.006237006,5756.0,381.0,965.0
302.0,1.034246575,6866.0,371.0,1095.0
220.0,1.016166282,5613.0,348.0,970.0
246.0,1.027139875,6242.0,360.0,1027.0
234.0,1.019607843,6083.0,417.0,1164.0
190.0,1.095100865,4259.0,371.0,728.0
228.0,1.022421525,5291.0,342.0,854.0
234.0,1.021834061,5752.0,337.0,1211.0
253.0,1.054166667,5809.0,320.0,1127.0
230.0,1.024498886,5672.0,364.0,1340.0
272.0,1.052224371,6578.0,344.0,1352.0
272.0,1.094567404,6453.0,373.0,1002.0
222.0,1.04964539,4630.0,318.0,733.0
239.0,1.030172414,5112.0,353.0,729.0
257.0,1.04048583,5579.0,387.0,1205.0
204.0,1.02,4725.0,299.0,910.0
231.0,1.008733624,5469.0,273.0,763.0
232.0,1.024282561,5957.0,313.0,1019.0
213.0,1.05707196,5148.0,282.0,1147.0
198.0,1.023255814,5150.0,374.0,1069.0
214.0,1.019047619,5461.0,357.0,1090.0
243.0,1.025316456,6620.0,357.0,1194.0
231.0,1.004347826,5599.0,268.0,1042.0
244.0,1.020920502,5965.0,321.0,1202.0
250.0,1.030927835,5770.0,287.0,867.0
203.0,1.004950495,5363.0,325.0,1008.0
250.0,1.022494888,6632.0,324.0,1578.0
256.0,1.087048832,6125.0,369.0,1304.0
219.0,1.023364486,4820.0,372.0,1202.0
261.0,1.044,6031.0,293.0,1310.0
228.0,1.04587156,5139.0,432.0,1000.0
238.0,1.096774194,5387.0,332.0,817.0
234.0,1.019607843,5432.0,348.0,918.0
215.0,1.038647343,5435.0,323.0,1049.0
209.0,1.007228916,5431.0,319.0,1177.0
235.0,1.017316017,5583.0,312.0,1042.0
241.0,1.021186441,5580.0,312.0,1005.0
210.0,1.014492754,4849.0,246.0,1028.0
279.0,1.016393443,6391.0,399.0,1416.0
259.0,1.027777778,6315.0,356.0,1443.0
246.0,1.020746888,5858.0,370.0,1147.0
238.0,1.050772627,5167.0,327.0,940.0
228.0,1.024719101,5495.0,339.0,892.0
234.0,1.006451613,5649.0,365.0,1394.0
223.0,1.020594966,5398.0,299.0,907.0
196.0,1.107344633,4466.0,351.0,862.0
259.0,1.06147541,6112.0,394.0,1197.0
227.0,1.058275058,6127.0,285.0,1575.0
226.0,1.089156627,5836.0,264.0,1450.0
199.0,1.033766234,4502.0,318.0,803.0
233.0,1.063926941,5190.0,334.0,868.0
256.0,1.001956947,6418.0,388.0,1502.0
252.0,1.005988024,6001.0,312.0,1173.0
221.0,1.01843318,5613.0,346.0,1362.0
221.0,1.052380952,5399.0,302.0,1221.0
240.0,1.008403361,6004.0,338.0,1092.0
209.0,1.058227848,4763.0,307.0,987.0
237.0,1.030434783,5503.0,288.0,985.0
248.0,1.024793388,5748.0,359.0,896.0
201.0,1.057894737,4843.0,309.0,835.0
227.0,1.011135857,5783.0,376.0,1203.0
250.0,1.043841336,6032.0,356.0,899.0
240.0,1.01910828,5742.0,333.0,1008.0
197.0,1.007672634,5316.0,361.0,1283.0
257.0,1.04048583,5745.0,349.0,1185.0
207.0,1.058823529,5062.0,325.0,1064.0
189.0,1.086206897,4188.0,301.0,731.0
212.0,1.004739336,5291.0,371.0,1267.0
208.0,1.01216545,5629.0,335.0,1202.0
243.0,1.004132231,5258.0,308.0,931.0
226.0,1.027272727,5197.0,337.0,1109.0
208.0,1.050505051,4849.0,303.0,889.0
216.0,1.08,5525.0,299.0,1210.0
215.0,1.021377672,4543.0,244.0,962.0
229.0,1.004385965,5229.0,320.0,1042.0
229.0,1.002188184,5422.0,331.0,1090.0
200.0,1.025641026,5178.0,329.0,1248.0
197.0,1.018087855,4794.0,247.0,666.0
