mapping,scheduling
[2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1][1, 3, 16, 8, 2, 4, 25, 13, 5, 22, 15, 33, 41, 26, 6, 7, 43, 27, 45, 36, 9, 11, 30, 17, 18, 19, 38, 42, 14, 29, 28, 40, 32, 20, 21, 46, 37, 23, 35, 10, 12, 24, 47, 49, 31, 39, 51, 34, 48, 50, 44]
[1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2][1, 16, 8, 15, 2, 30, 36, 25, 22, 26, 6, 33, 17, 13, 10, 7, 43, 27, 12, 14, 31, 5, 20, 24, 23, 28, 35, 19, 3, 41, 32, 45, 34, 4, 9, 29, 11, 44, 38, 21, 42, 49, 46, 40, 48, 47, 51, 37, 39, 50, 18]
[2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1][1, 4, 13, 10, 5, 8, 12, 36, 17, 25, 30, 15, 26, 3, 41, 33, 2, 24, 6, 45, 7, 27, 43, 34, 9, 11, 18, 19, 14, 29, 38, 28, 40, 46, 23, 35, 32, 20, 21, 16, 48, 42, 49, 47, 31, 50, 51, 37, 44, 22, 39]
[2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1][1, 5, 36, 15, 33, 26, 17, 3, 45, 4, 10, 12, 2, 8, 30, 24, 6, 41, 7, 25, 43, 9, 34, 19, 13, 27, 14, 28, 32, 11, 20, 21, 38, 37, 16, 46, 42, 29, 49, 47, 40, 48, 18, 23, 22, 51, 31, 50, 44, 35, 39]
[2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1][1, 10, 12, 36, 15, 4, 26, 16, 13, 8, 25, 5, 22, 30, 33, 45, 2, 6, 3, 41, 7, 27, 31, 24, 43, 34, 14, 23, 17, 28, 35, 9, 20, 29, 11, 21, 18, 44, 48, 37, 39, 32, 19, 38, 42, 49, 40, 46, 47, 51, 50]
[2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1][1, 10, 13, 12, 16, 4, 5, 17, 15, 8, 36, 30, 26, 33, 22, 25, 3, 41, 45, 2, 24, 34, 6, 7, 43, 27, 31, 14, 20, 28, 32, 19, 23, 35, 9, 29, 11, 38, 40, 42, 49, 47, 21, 44, 18, 48, 50, 51, 46, 37, 39]
[2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1][1, 15, 13, 33, 17, 3, 2, 6, 27, 7, 26, 43, 16, 14, 20, 45, 23, 10, 12, 31, 4, 24, 8, 28, 34, 30, 32, 22, 5, 35, 41, 25, 19, 9, 29, 11, 38, 40, 21, 48, 44, 37, 39, 46, 18, 36, 42, 47, 49, 50, 51]
[2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1][1, 13, 8, 3, 17, 5, 2, 45, 30, 6, 27, 7, 25, 9, 4, 11, 19, 18, 38, 43, 16, 36, 42, 22, 14, 28, 46, 23, 20, 32, 35, 15, 29, 21, 41, 37, 26, 33, 40, 10, 12, 24, 49, 31, 39, 47, 34, 48, 50, 51, 44]
[2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1][1, 5, 15, 10, 12, 3, 33, 13, 2, 4, 6, 24, 7, 43, 36, 26, 17, 16, 34, 8, 41, 25, 22, 30, 27, 31, 9, 14, 11, 18, 29, 23, 35, 44, 28, 19, 38, 42, 46, 49, 40, 47, 20, 21, 32, 51, 37, 39, 45, 48, 50]
[2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2][1, 17, 2, 13, 6, 27, 7, 43, 15, 9, 36, 19, 33, 14, 28, 45, 3, 11, 26, 38, 29, 18, 23, 10, 20, 21, 12, 32, 24, 16, 42, 31, 34, 48, 44, 4, 8, 47, 40, 50, 51, 5, 35, 41, 25, 46, 37, 30, 49, 22, 39]
[1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2][1, 36, 15, 13, 26, 33, 10, 12, 3, 45, 2, 24, 34, 5, 6, 27, 16, 7, 31, 4, 9, 8, 41, 22, 43, 11, 30, 25, 19, 38, 18, 42, 47, 17, 14, 29, 49, 28, 20, 46, 40, 21, 48, 37, 50, 51, 39, 32, 23, 35, 44]
[1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1][1, 13, 36, 2, 17, 3, 16, 15, 6, 27, 26, 33, 7, 9, 14, 43, 29, 11, 4, 45, 18, 20, 21, 5, 8, 28, 41, 22, 25, 19, 38, 37, 46, 42, 40, 23, 32, 35, 30, 10, 12, 31, 44, 39, 24, 49, 47, 51, 34, 48, 50]
[2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2][1, 36, 13, 5, 10, 12, 8, 25, 4, 17, 30, 15, 45, 2, 6, 24, 27, 7, 34, 19, 43, 33, 14, 28, 26, 32, 16, 31, 23, 22, 35, 20, 3, 41, 9, 11, 18, 21, 44, 38, 37, 42, 29, 39, 49, 48, 46, 47, 40, 50, 51]
[2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2][1, 2, 13, 6, 45, 27, 16, 7, 36, 5, 19, 9, 15, 14, 29, 20, 26, 28, 43, 32, 3, 33, 10, 12, 31, 11, 18, 38, 24, 42, 34, 8, 41, 47, 40, 25, 46, 22, 23, 44, 30, 49, 4, 17, 21, 35, 48, 51, 50, 37, 39]
[2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1][1, 8, 13, 25, 30, 10, 12, 45, 17, 36, 5, 15, 2, 24, 6, 27, 34, 7, 26, 43, 9, 19, 33, 14, 20, 29, 28, 23, 35, 32, 3, 11, 21, 41, 16, 48, 18, 31, 38, 37, 46, 42, 49, 47, 44, 51, 40, 50, 22, 39, 4]
[2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2][1, 3, 13, 2, 6, 27, 7, 9, 11, 5, 10, 14, 18, 12, 19, 20, 38, 36, 28, 24, 23, 4, 45, 43, 34, 17, 35, 8, 25, 46, 32, 30, 16, 42, 31, 44, 22, 15, 21, 48, 26, 47, 29, 41, 37, 39, 49, 33, 51, 40, 50]
[2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2][1, 3, 36, 10, 12, 16, 45, 17, 4, 8, 30, 13, 15, 22, 26, 33, 2, 24, 34, 6, 7, 14, 43, 28, 27, 31, 19, 25, 5, 41, 20, 9, 23, 35, 29, 32, 11, 21, 18, 48, 38, 46, 42, 49, 44, 40, 47, 50, 51, 37, 39]
[1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2][1, 3, 8, 10, 15, 45, 12, 2, 30, 6, 24, 34, 5, 4, 33, 16, 41, 25, 26, 22, 13, 7, 43, 19, 27, 14, 31, 9, 11, 20, 38, 29, 36, 42, 18, 47, 49, 28, 40, 46, 23, 44, 32, 17, 35, 21, 37, 51, 39, 48, 50]
[2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1][1, 17, 3, 16, 2, 6, 45, 7, 19, 36, 5, 43, 14, 8, 22, 20, 13, 27, 28, 25, 32, 4, 10, 12, 23, 30, 24, 31, 35, 34, 9, 11, 38, 42, 46, 44, 15, 41, 21, 29, 26, 47, 48, 49, 37, 39, 18, 33, 40, 51, 50]
[1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1][1, 8, 13, 16, 25, 45, 3, 22, 15, 10, 12, 17, 33, 2, 24, 36, 34, 6, 27, 7, 31, 19, 5, 41, 43, 30, 26, 14, 28, 9, 20, 29, 11, 21, 23, 38, 48, 42, 49, 40, 35, 46, 47, 50, 44, 32, 51, 18, 37, 39, 4]
[2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1][1, 5, 36, 13, 16, 17, 2, 6, 27, 8, 22, 7, 30, 25, 3, 9, 11, 18, 14, 19, 10, 38, 42, 20, 23, 35, 12, 31, 28, 46, 24, 44, 43, 34, 32, 4, 15, 21, 41, 29, 45, 49, 37, 39, 48, 33, 40, 26, 47, 51, 50]
[1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1][1, 16, 36, 45, 13, 15, 33, 8, 30, 22, 25, 2, 3, 26, 6, 7, 27, 4, 19, 17, 43, 14, 9, 29, 28, 11, 20, 18, 38, 46, 21, 42, 40, 32, 37, 23, 10, 12, 24, 47, 31, 44, 39, 5, 35, 41, 34, 49, 48, 50, 51]
[2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1][1, 4, 15, 33, 16, 45, 26, 3, 13, 2, 36, 8, 22, 6, 7, 43, 27, 25, 10, 30, 19, 12, 31, 9, 24, 34, 11, 14, 38, 20, 42, 47, 28, 18, 29, 46, 40, 23, 32, 44, 5, 41, 49, 17, 21, 48, 37, 51, 50, 39, 35]
[1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1][1, 2, 6, 4, 3, 15, 7, 43, 8, 9, 30, 11, 26, 18, 36, 14, 23, 25, 29, 33, 10, 12, 24, 34, 20, 13, 27, 45, 5, 41, 28, 32, 19, 38, 46, 40, 17, 21, 35, 37, 16, 42, 49, 48, 47, 51, 22, 31, 39, 50, 44]
[2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2][1, 4, 8, 30, 25, 13, 2, 36, 45, 6, 7, 9, 27, 10, 12, 19, 14, 15, 29, 43, 33, 24, 23, 28, 26, 3, 20, 32, 11, 38, 40, 18, 5, 41, 46, 34, 16, 31, 44, 42, 49, 47, 22, 17, 35, 21, 48, 50, 37, 39, 51]
[1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1][1, 2, 8, 16, 30, 4, 45, 25, 5, 10, 36, 22, 6, 12, 24, 13, 27, 17, 7, 3, 43, 31, 14, 28, 20, 34, 32, 23, 15, 35, 41, 26, 33, 19, 9, 11, 38, 44, 21, 42, 47, 46, 51, 18, 48, 37, 29, 49, 39, 40, 50]
[2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2][1, 3, 15, 33, 5, 26, 8, 41, 16, 22, 25, 17, 2, 6, 30, 13, 27, 7, 14, 4, 43, 28, 23, 32, 10, 12, 20, 35, 31, 24, 34, 19, 45, 9, 11, 21, 37, 39, 44, 38, 46, 18, 48, 29, 40, 36, 42, 49, 47, 50, 51]
[2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2][1, 5, 13, 10, 17, 12, 15, 33, 3, 26, 45, 4, 8, 41, 16, 25, 22, 30, 36, 2, 24, 6, 7, 34, 27, 9, 31, 11, 18, 43, 19, 38, 42, 47, 14, 29, 49, 20, 21, 48, 51, 28, 40, 50, 37, 39, 46, 32, 23, 35, 44]
[2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2][1, 3, 10, 13, 15, 45, 12, 16, 17, 33, 26, 5, 36, 4, 8, 41, 25, 30, 22, 2, 24, 34, 6, 27, 7, 43, 31, 9, 11, 18, 14, 23, 44, 29, 19, 35, 38, 28, 40, 42, 49, 47, 46, 32, 20, 21, 48, 50, 51, 37, 39]
[1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2][1, 15, 17, 36, 8, 26, 30, 25, 3, 2, 10, 6, 7, 14, 13, 4, 45, 28, 32, 27, 12, 23, 24, 19, 20, 5, 9, 35, 43, 41, 16, 11, 34, 18, 38, 29, 21, 37, 48, 46, 42, 49, 47, 22, 31, 39, 44, 33, 40, 50, 51]
